,Word Count
8593,19
8594,54
8595,24
8596,13
8597,3
8598,5
8599,17
8600,15
8601,30
8602,5
8603,3
8604,17
8605,42
8606,11
8607,15
8608,21
8609,26
8610,11
8611,22
8612,31
8613,23
8614,58
8615,25
8616,95
8617,27
8618,13
8619,71
8620,35
8621,49
8622,70
8623,24
8624,17
8625,23
8626,6
8627,39
8628,13
8629,19
8630,20
8631,13
8632,14
8633,27
8634,17
8635,12
8636,2
8637,14
8638,52
8639,28
8640,68
8641,89
8642,32
8643,15
8644,15
8645,22
8646,21
8647,24
8648,13
8649,6
8650,23
8651,11
8652,10
8653,34
8654,10
8655,37
8656,8
8657,20
8658,11
8659,51
8660,18
8661,20
8662,31
8663,12
8664,49
8665,8
8666,7
8667,55
8668,15
8669,30
8670,6
8671,17
8672,98
8673,32
8674,21
8675,139
8676,29
8677,8
8678,7
8679,5
8680,67
8681,65
8682,27
8683,17
8684,70
8685,70
8686,121
8687,17
8688,25
8689,10
8690,24
8691,66
8692,57
8693,37
8694,23
8695,11
8696,21
8697,17
8698,38
8699,24
8700,14
8701,26
8702,15
8703,31
8704,21
8705,38
8706,17
8707,82
8708,52
8709,15
8710,8
8711,28
8712,103
8713,21
8714,12
8715,77
8716,20
8717,49
8718,9
8719,7
8720,14
8721,13
8722,79
8723,81
8724,12
8725,31
8726,18
8727,24
8728,9
8729,10
8730,52
8731,43
8732,50
8733,18
8734,14
8735,33
8736,28
8737,10
8738,6
8739,40
8740,17
8741,30
8742,32
8743,27
8744,32
8745,40
8746,4
8747,18
8748,26
8749,49
8750,47
8751,70
8752,53
8753,21
8754,50
8755,2
8756,23
8757,6
8758,17
8759,12
8760,30
8761,31
8762,41
8763,18
8764,42
8765,7
8766,12
8767,9
8768,11
8769,21
8770,22
8771,47
8772,32
8773,28
8774,39
8775,56
8776,23
8777,24
8778,38
8779,7
8780,35
8781,32
8782,37
8783,27
8784,35
8785,68
8786,57
8787,36
8788,44
8789,18
8790,5
8791,7
8792,11
8793,17
8794,28
8795,6
8796,14
8797,27
8798,5
8799,20
8800,9
8801,3
8802,13
8803,14
8804,6
8805,3
8806,75
8807,41
8808,25
8809,13
8810,8
8811,73
8812,16
8813,19
8814,29
8815,9
8816,6
8817,34
8818,20
8819,53
8820,58
8821,12
8822,4
8823,10
8824,25
8825,18
8826,32
8827,79
8828,13
8829,11
8830,10
8831,53
8832,47
8833,67
8834,32
8835,27
8836,20
8837,52
8838,17
8839,28
8840,55
8841,21
8842,37
8843,3
8844,7
8845,36
8846,20
8847,15
8848,22
8849,19
8850,12
8851,88
8852,54
8853,8
8854,27
8855,38
8856,26
8857,30
8858,5
8859,14
8860,28
8861,17
8862,8
8863,70
8864,5
8865,33
8866,33
8867,22
8868,27
8869,14
8870,56
8871,28
8872,23
8873,35
8874,32
8875,49
8876,22
8877,38
8878,64
8879,44
8880,37
8881,27
8882,52
8883,37
8884,59
8885,32
8886,33
8887,15
8888,52
8889,41
8890,82
8891,45
8892,17
8893,28
8894,113
8895,13
8896,32
8897,18
8898,25
8899,19
8900,6
8901,34
8902,11
8903,8
8904,12
8905,41
8906,28
8907,3
8908,8
8909,10
8910,20
8911,39
8912,51
8913,50
8914,17
8915,73
8916,103
8917,60
8918,20
8919,28
8920,13
8921,98
8922,20
8923,46
8924,9
8925,43
8926,61
8927,84
8928,55
8929,62
8930,48
8931,98
8932,9
8933,26
8934,41
8935,81
8936,127
8937,38
8938,64
8939,56
8940,33
8941,53
8942,43
8943,38
8944,28
8945,55
8946,37
8947,34
8948,132
8949,35
8950,59
8951,30
8952,28
8953,64
8954,15
8955,63
8956,24
8957,77
8958,34
8959,53
8960,49
8961,9
8962,6
8963,25
8964,89
8965,29
8966,29
8967,27
8968,5
8969,55
8970,8
8971,14
8972,125
8973,32
8974,43
8975,36
8976,23
8977,82
8978,53
8979,15
8980,42
8981,60
8982,34
8983,53
8984,32
8985,34
8986,19
8987,10
8988,49
8989,26
8990,23
8991,40
8992,30
8993,13
8994,52
8995,18
8996,38
8997,32
8998,74
8999,37
9000,33
9001,19
9002,30
9003,8
9004,29
9005,23
9006,56
9007,26
9008,50
9009,30
9010,77
9011,46
9012,29
9013,39
9014,30
9015,52
9016,51
9017,18
9018,27
9019,17
9020,15
9021,126
9022,24
9023,31
9024,54
9025,37
9026,30
9027,20
9028,67
9029,47
9030,41
9031,8
9032,52
9033,14
9034,17
9035,35
9036,112
9037,4
9038,37
9039,3
9040,8
9041,6
9042,15
9043,7
9044,47
9045,168
9046,28
9047,9
9048,11
9049,12
9050,3
9051,22
9052,48
9053,28
9054,16
9055,32
9056,15
9057,11
9058,16
9059,32
9060,9
9061,17
9062,5
9063,33
9064,22
9065,26
9066,10
9067,29
9068,6
9069,34
9070,6
9071,63
9072,28
9073,62
9074,17
9075,48
9076,9
9077,23
9078,52
9079,15
9080,30
9081,34
9082,7
9083,5
9084,45
9085,5
9086,6
9087,7
9088,7
9089,14
9090,18
9091,10
9092,7
9093,7
9094,6
9095,12
9096,5
9097,7
9098,31
9099,14
9100,29
9101,15
9102,9
9103,5
9104,22
9105,95
9106,13
9107,64
9108,25
9109,31
9110,20
9111,31
9112,33
9113,39
9114,44
9115,13
9116,9
9117,31
9118,2
9119,9
9120,10
9121,13
9122,26
9123,49
9124,50
9125,13
9126,26
9127,79
9128,46
9129,56
9130,36
9131,51
9132,34
9133,31
9134,3
9135,7
9136,13
9137,3
9138,7
9139,44
9140,2
9141,19
9142,75
9143,21
9144,33
9145,44
9146,76
9147,78
9148,55
9149,22
9150,56
9151,33
9152,10
9153,14
9154,31
9155,47
9156,11
9157,44
9158,105
9159,16
9160,27
9161,67
9162,34
9163,31
9164,21
9165,42
9166,46
9167,16
9168,67
9169,31
9170,28
9171,51
9172,62
9173,28
9174,51
9175,85
9176,13
9177,23
9178,45
9179,36
9180,16
9181,130
9182,22
9183,9
9184,35
9185,23
9186,24
9187,75
9188,11
9189,27
9190,16
9191,68
9192,63
9193,22
9194,17
9195,48
9196,39
9197,31
9198,19
9199,26
9200,33
9201,32
9202,22
9203,56
9204,8
9205,63
9206,16
9207,98
9208,24
9209,23
9210,17
9211,79
9212,13
9213,31
9214,30
9215,9
9216,16
9217,11
9218,9
9219,41
9220,23
9221,17
9222,19
9223,31
9224,48
9225,77
9226,51
9227,25
9228,10
9229,9
9230,38
9231,6
9232,9
9233,12
9234,43
9235,21
9236,10
9237,14
9238,19
9239,30
9240,18
9241,63
9242,22
9243,21
9244,2
9245,24
9246,10
9247,13
9248,9
9249,13
9250,138
9251,18
9252,36
9253,2
9254,29
9255,76
9256,55
9257,5
9258,3
9259,13
9260,43
9261,73
9262,31
9263,22
9264,6
9265,10
9266,49
9267,32
9268,37
9269,99
9270,81
9271,53
9272,45
9273,38
9274,41
9275,24
9276,25
9277,44
9278,14
9279,41
9280,15
9281,17
9282,15
9283,18
9284,9
9285,11
9286,29
9287,25
9288,40
9289,6
9290,40
9291,44
9292,11
9293,23
9294,65
9295,16
9296,24
9297,16
9298,24
9299,20
9300,7
9301,15
9302,15
9303,30
9304,35
9305,16
9306,27
9307,10
9308,13
9309,35
9310,20
9311,11
9312,31
9313,18
9314,8
9315,30
9316,13
9317,3
9318,6
9319,32
9320,18
9321,10
9322,7
9323,51
9324,7
9325,8
9326,47
9327,14
9328,17
9329,22
9330,4
9331,34
9332,41
9333,9
9334,32
9335,122
9336,27
9337,19
9338,19
9339,19
9340,34
9341,63
9342,19
9343,48
9344,30
9345,6
9346,23
9347,37
9348,21
9349,21
9350,24
9351,8
9352,3
9353,41
9354,9
9355,48
9356,23
9357,22
9358,39
9359,44
9360,11
9361,6
9362,30
9363,44
9364,9
9365,9
9366,11
9367,83
9368,12
9369,24
9370,39
9371,20
9372,28
9373,19
9374,71
9375,68
9376,10
9377,49
9378,46
9379,68
9380,15
9381,19
9382,18
9383,22
9384,35
9385,50
9386,14
9387,3
9388,7
9389,2
9390,9
9391,12
9392,5
9393,9
9394,6
9395,5
9396,4
9397,10
9398,14
9399,30
9400,6
9401,4
9402,19
9403,4
9404,8
9405,8
9406,2
9407,7
9408,3
9409,4
9410,6
9411,4
9412,3
9413,7
9414,17
9415,4
9416,8
9417,16
9418,11
9419,4
9420,13
9421,10
9422,10
9423,4
9424,9
9425,2
9426,6
9427,4
9428,32
9429,25
9430,3
9431,3
9432,5
9433,15
9434,6
9435,9
9436,6
9437,5
9438,7
9439,4
9440,7
9441,11
9442,9
9443,21
9444,13
9445,11
9446,22
9447,21
9448,14
9449,17
9450,38
9451,74
9452,67
9453,17
9454,41
9455,21
9456,36
9457,42
9458,20
9459,29
9460,67
9461,6
9462,32
9463,34
9464,9
9465,55
9466,33
9467,28
9468,82
9469,59
9470,61
9471,10
9472,47
9473,46
9474,13
9475,57
9476,10
9477,35
9478,27
9479,26
9480,24
9481,20
9482,33
9483,26
9484,103
9485,41
9486,22
9487,15
9488,16
9489,23
9490,20
9491,25
9492,35
9493,8
9494,42
9495,57
9496,49
9497,25
9498,62
9499,41
9500,20
9501,18
9502,11
9503,3
9504,39
9505,26
9506,10
9507,10
9508,49
9509,25
9510,65
9511,58
9512,17
9513,22
9514,18
9515,28
9516,17
9517,119
9518,19
9519,23
9520,72
9521,22
9522,28
9523,9
9524,26
9525,37
9526,3
9527,10
9528,26
9529,53
9530,15
9531,21
9532,15
9533,9
9534,61
9535,7
9536,4
9537,21
9538,21
9539,38
9540,4
9541,19
9542,12
9543,24
9544,41
9545,34
9546,25
9547,54
9548,5
9549,55
9550,23
9551,62
9552,26
9553,29
9554,16
9555,64
9556,13
9557,63
9558,13
9559,7
9560,29
9561,24
9562,34
9563,37
9564,12
9565,22
9566,23
9567,35
9568,18
9569,9
9570,66
9571,26
9572,32
9573,36
9574,30
9575,19
9576,32
9577,33
9578,18
9579,5
9580,55
9581,36
9582,45
9583,13
9584,33
9585,31
9586,59
9587,29
9588,11
9589,49
9590,7
9591,6
9592,76
9593,11
9594,47
9595,38
9596,35
9597,9
9598,21
9599,31
9600,18
9601,13
9602,21
9603,12
9604,59
9605,10
9606,22
9607,17
9608,8
9609,17
9610,12
9611,39
9612,32
9613,69
9614,69
9615,13
9616,36
9617,14
9618,16
9619,47
9620,16
9621,14
9622,5
9623,48
9624,6
9625,14
9626,14
9627,8
9628,30
9629,50
9630,41
9631,15
9632,9
9633,7
9634,10
9635,28
9636,52
9637,17
9638,8
9639,60
9640,3
9641,15
9642,35
9643,44
9644,35
9645,32
9646,3
9647,3
9648,11
9649,14
9650,19
9651,11
9652,5
9653,68
9654,7
9655,36
9656,8
9657,25
9658,40
9659,46
9660,9
9661,25
9662,9
9663,15
9664,27
9665,10
9666,48
9667,22
9668,16
9669,18
9670,10
9671,16
9672,42
9673,6
9674,24
9675,34
9676,53
9677,9
9678,3
9679,20
9680,56
9681,8
9682,20
9683,32
9684,21
9685,44
9686,9
9687,9
9688,13
9689,25
9690,21
9691,22
9692,54
9693,14
9694,29
9695,9
9696,32
9697,69
9698,47
9699,35
9700,29
9701,37
9702,61
9703,18
9704,35
9705,46
9706,16
9707,56
9708,46
9709,111
9710,17
9711,51
9712,30
9713,63
9714,40
9715,8
9716,38
9717,17
9718,16
9719,27
9720,46
9721,59
9722,26
9723,41
9724,32
9725,37
9726,11
9727,7
9728,31
9729,10
9730,60
9731,10
9732,21
9733,37
9734,37
9735,47
9736,23
9737,13
9738,17
9739,17
9740,7
9741,13
9742,10
9743,5
9744,15
9745,17
9746,24
9747,18
9748,19
9749,6
9750,9
9751,23
9752,7
9753,14
9754,52
9755,10
9756,17
9757,47
9758,12
9759,7
9760,32
9761,23
9762,11
9763,14
9764,10
9765,41
9766,21
9767,11
9768,17
9769,47
9770,28
9771,21
9772,21
9773,7
9774,9
9775,7
9776,35
9777,9
9778,11
9779,23
9780,12
9781,23
9782,14
9783,39
9784,28
9785,61
9786,40
9787,11
9788,5
9789,22
9790,28
9791,52
9792,18
9793,41
9794,46
9795,18
9796,32
9797,29
9798,11
9799,18
9800,3
9801,3
9802,34
9803,19
9804,6
9805,20
9806,41
9807,26
9808,27
9809,32
9810,76
9811,32
9812,22
9813,50
9814,17
9815,64
9816,55
9817,19
9818,24
9819,33
9820,18
9821,17
9822,20
9823,24
9824,21
9825,39
9826,22
9827,14
9828,4
9829,6
9830,7
9831,31
9832,44
9833,34
9834,9
9835,6
9836,17
9837,30
9838,5
9839,11
9840,27
9841,20
9842,48
9843,22
9844,32
9845,59
9846,17
9847,34
9848,32
9849,52
9850,26
9851,36
9852,30
9853,31
9854,26
9855,18
9856,58
9857,19
9858,48
9859,28
9860,47
9861,17
9862,33
9863,18
9864,31
9865,41
9866,15
9867,77
9868,24
9869,21
9870,44
9871,38
9872,44
9873,14
9874,29
9875,78
9876,8
9877,20
9878,9
9879,15
9880,56
9881,15
9882,14
9883,41
9884,43
9885,15
9886,8
9887,24
9888,14
9889,39
9890,27
9891,15
9892,19
9893,14
9894,61
9895,11
9896,3
9897,4
9898,61
9899,7
9900,26
9901,55
9902,8
9903,6
9904,44
9905,47
9906,16
9907,15
9908,10
9909,8
9910,8
9911,31
9912,13
9913,17
9914,32
9915,11
9916,13
9917,51
9918,25
9919,25
9920,44
9921,78
9922,31
9923,74
9924,12
9925,52
9926,57
9927,47
9928,86
9929,27
9930,32
9931,3
9932,17
9933,64
9934,13
9935,31
9936,30
9937,19
9938,7
9939,15
9940,20
9941,17
9942,9
9943,34
9944,28
9945,7
9946,5
9947,16
9948,24
9949,21
9950,10
9951,59
9952,18
9953,24
9954,11
9955,44
9956,8
9957,14
9958,29
9959,9
9960,45
9961,50
9962,29
9963,31
9964,17
9965,69
9966,18
9967,28
9968,17
9969,25
9970,23
9971,5
9972,40
9973,16
9974,104
9975,74
9976,52
9977,24
9978,25
9979,46
9980,12
9981,76
9982,7
9983,72
9984,24
9985,46
9986,39
9987,44
9988,24
9989,59
9990,18
9991,7
9992,6
9993,29
9994,12
9995,25
9996,30
9997,9
9998,17
9999,11
10000,6
10001,19
10002,41
10003,17
10004,19
10005,29
10006,27
10007,24
10008,19
10009,31
10010,26
10011,24
10012,24
10013,37
10014,22
10015,12
10016,51
10017,51
10018,19
10019,79
10020,14
10021,17
10022,7
10023,23
10024,23
10025,29
10026,37
10027,23
10028,25
10029,12
10030,13
10031,73
10032,43
10033,25
10034,52
10035,49
10036,30
10037,16
10038,18
10039,43
10040,116
10041,52
10042,17
10043,26
10044,3
10045,20
10046,6
10047,44
10048,19
10049,3
10050,10
10051,17
10052,75
10053,39
10054,54
10055,43
10056,20
10057,45
10058,9
10059,16
10060,29
10061,7
10062,18
10063,46
10064,66
10065,10
10066,90
10067,26
10068,23
10069,14
10070,33
10071,11
10072,47
10073,20
10074,31
10075,91
10076,6
10077,13
10078,6
10079,11
10080,10
10081,31
10082,4
10083,16
10084,12
10085,31
10086,38
10087,59
10088,43
10089,5
10090,15
10091,6
10092,60
10093,33
10094,53
10095,5
10096,19
10097,15
10098,70
10099,57
10100,60
10101,11
10102,43
10103,111
10104,13
10105,14
10106,102
10107,53
10108,38
10109,28
10110,25
10111,78
10112,39
10113,59
10114,70
10115,32
10116,19
10117,19
10118,41
10119,53
10120,41
10121,44
10122,21
10123,9
10124,34
10125,22
10126,26
10127,11
10128,35
10129,29
10130,8
10131,25
10132,10
10133,25
10134,24
10135,22
10136,68
10137,43
10138,22
10139,15
10140,36
10141,2
10142,29
10143,52
10144,5
10145,20
10146,47
10147,11
10148,24
10149,10
10150,26
10151,25
10152,23
10153,50
10154,5
10155,12
10156,18
10157,88
10158,44
10159,44
10160,24
10161,42
10162,19
10163,11
10164,28
10165,18
10166,9
10167,15
10168,17
10169,23
10170,27
10171,35
10172,31
10173,23
10174,34
10175,25
10176,11
10177,10
10178,8
10179,11
10180,27
10181,27
10182,29
10183,30
10184,35
10185,18
10186,71
10187,66
10188,19
10189,42
10190,53
10191,53
10192,25
10193,15
10194,19
10195,48
10196,14
10197,27
10198,58
10199,26
10200,44
10201,60
10202,19
10203,23
10204,34
10205,84
10206,73
10207,17
10208,10
10209,22
10210,19
10211,87
10212,25
10213,34
10214,83
10215,25
10216,44
10217,25
10218,10
10219,59
10220,52
10221,73
10222,75
10223,12
10224,66
10225,18
10226,57
10227,34
10228,12
10229,54
10230,42
10231,23
10232,11
10233,14
10234,24
10235,22
10236,7
10237,44
10238,27
10239,64
10240,57
10241,44
10242,57
10243,10
10244,49
10245,5
10246,11
10247,16
10248,24
10249,43
10250,82
10251,75
10252,6
10253,13
10254,51
10255,20
10256,9
10257,10
10258,45
10259,43
10260,18
10261,34
10262,38
10263,61
10264,8
10265,26
10266,47
10267,11
10268,25
10269,16
10270,10
10271,25
10272,18
10273,17
10274,39
10275,21
10276,5
10277,7
10278,43
10279,34
10280,19
10281,25
10282,82
10283,30
10284,25
10285,28
10286,21
10287,32
10288,22
10289,6
10290,66
10291,6
10292,19
10293,16
10294,15
10295,15
10296,9
10297,4
10298,51
10299,11
10300,66
10301,19
10302,37
10303,84
10304,20
10305,20
10306,111
10307,14
10308,27
10309,90
10310,90
10311,37
10312,14
10313,58
10314,39
10315,21
10316,19
10317,33
10318,95
10319,21
10320,19
10321,2
10322,5
10323,28
10324,24
10325,20
10326,33
10327,152
10328,18
10329,45
10330,17
10331,12
10332,63
10333,7
10334,64
10335,51
10336,5
10337,26
10338,22
10339,11
10340,18
10341,35
10342,27
10343,39
10344,20
10345,51
10346,23
10347,28
10348,15
10349,20
10350,35
10351,19
10352,25
10353,35
10354,12
10355,26
10356,32
10357,46
10358,32
10359,52
10360,46
10361,45
10362,23
10363,17
10364,40
10365,21
10366,40
10367,73
10368,49
10369,7
10370,9
10371,6
10372,59
10373,11
10374,2
10375,5
10376,134
10377,35
10378,16
10379,15
10380,28
10381,39
10382,17
10383,13
10384,14
10385,57
10386,30
10387,17
10388,24
10389,52
10390,104
10391,7
10392,10
10393,55
10394,17
10395,30
10396,38
10397,3
10398,50
10399,10
10400,6
10401,57
10402,7
10403,6
10404,11
10405,22
10406,59
10407,10
10408,52
10409,6
10410,24
10411,26
10412,66
10413,42
10414,110
10415,18
10416,12
10417,16
10418,6
10419,5
10420,19
10421,73
10422,19
10423,21
10424,50
10425,17
10426,11
10427,86
10428,32
10429,25
10430,50
10431,31
10432,33
10433,13
10434,90
10435,21
10436,8
10437,12
10438,19
10439,18
10440,15
10441,70
10442,20
10443,88
10444,33
10445,19
10446,37
10447,41
10448,36
10449,12
10450,29
10451,13
10452,13
10453,27
10454,29
10455,5
10456,6
10457,22
10458,22
10459,33
10460,27
10461,30
10462,17
10463,19
10464,11
10465,10
10466,18
10467,15
10468,16
10469,19
10470,20
10471,13
10472,62
10473,51
10474,30
10475,68
10476,17
10477,8
10478,31
10479,9
10480,38
10481,26
10482,18
10483,15
10484,33
10485,23
10486,8
10487,30
10488,17
10489,21
10490,29
10491,14
10492,24
10493,11
10494,12
10495,14
10496,41
10497,28
10498,22
10499,15
10500,21
10501,60
10502,72
10503,36
10504,24
10505,7
10506,53
10507,25
10508,8
10509,21
10510,38
10511,36
10512,54
10513,27
10514,43
10515,30
10516,40
10517,37
10518,58
10519,180
10520,26
10521,21
10522,67
10523,38
10524,6
10525,17
10526,8
10527,16
10528,50
10529,36
10530,29
10531,5
10532,36
10533,32
10534,4
10535,4
10536,82
10537,7
10538,5
10539,4
10540,39
10541,53
10542,7
10543,4
10544,46
10545,83
10546,16
10547,26
10548,9
10549,13
10550,36
10551,34
10552,18
10553,15
10554,14
10555,16
10556,10
10557,8
10558,14
10559,8
10560,8
10561,8
10562,32
10563,27
10564,5
10565,32
10566,14
10567,14
10568,23
10569,19
10570,29
10571,29
10572,34
10573,8
10574,10
10575,24
10576,15
10577,9
10578,35
10579,28
10580,39
10581,5
10582,3
10583,2
10584,2
10585,9
10586,23
10587,45
10588,40
10589,8
10590,13
10591,66
10592,51
10593,40
10594,14
10595,14
10596,22
10597,33
10598,10
10599,21
10600,32
10601,10
10602,9
10603,30
10604,79
10605,16
10606,46
10607,29
10608,16
10609,31
10610,24
10611,6
10612,43
10613,33
10614,20
10615,49
10616,34
10617,39
10618,4
10619,15
10620,31
10621,42
10622,23
10623,37
10624,8
10625,20
10626,7
10627,13
10628,36
10629,10
10630,17
10631,31
10632,12
10633,20
10634,121
10635,25
10636,5
10637,10
10638,16
10639,23
10640,13
10641,56
10642,44
10643,13
10644,2
10645,7
10646,15
10647,41
10648,93
10649,38
10650,10
10651,18
10652,13
10653,17
10654,21
10655,41
10656,24
10657,7
10658,51
10659,12
10660,35
10661,7
10662,8
10663,75
10664,30
10665,8
10666,11
10667,71
10668,48
10669,86
10670,80
10671,15
10672,46
10673,58
10674,24
10675,14
10676,44
10677,28
10678,68
10679,40
10680,33
10681,21
10682,49
10683,32
10684,32
10685,31
10686,25
10687,55
10688,42
10689,14
10690,30
10691,12
10692,6
10693,18
10694,39
10695,13
10696,57
10697,12
10698,48
10699,76
10700,35
10701,26
10702,18
10703,13
10704,22
10705,8
10706,6
10707,31
10708,5
10709,20
10710,44
10711,33
10712,23
10713,18
10714,22
10715,34
10716,8
10717,31
10718,8
10719,12
10720,25
10721,10
10722,44
10723,36
10724,73
10725,34
10726,11
10727,12
10728,47
10729,67
10730,33
10731,5
10732,20
10733,23
10734,2
10735,10
10736,5
10737,2
10738,6
10739,25
10740,23
10741,15
10742,30
10743,28
10744,11
10745,96
10746,16
10747,24
10748,21
10749,22
10750,73
10751,39
10752,31
10753,23
10754,12
10755,29
10756,17
10757,9
10758,37
10759,29
10760,55
10761,28
10762,25
10763,50
10764,28
10765,27
10766,19
10767,13
10768,14
10769,14
10770,9
10771,7
10772,17
10773,44
10774,22
10775,13
10776,30
10777,23
10778,12
10779,4
10780,24
10781,47
10782,57
10783,23
10784,37
10785,29
10786,4
10787,19
10788,10
10789,47
10790,46
10791,16
10792,52
10793,27
10794,35
10795,48
10796,12
10797,28
10798,13
10799,15
10800,47
10801,37
10802,90
10803,84
10804,84
10805,14
10806,44
10807,51
10808,80
10809,49
10810,12
10811,12
10812,18
10813,12
10814,19
10815,55
10816,23
10817,26
10818,39
10819,45
10820,18
10821,30
10822,19
10823,89
10824,16
10825,17
10826,16
10827,19
10828,38
10829,36
10830,37
10831,29
10832,59
10833,32
10834,36
10835,49
10836,30
10837,50
10838,64
10839,43
10840,11
10841,12
10842,9
10843,19
10844,40
10845,13
10846,20
10847,13
10848,33
10849,72
10850,18
10851,73
10852,92
10853,46
10854,53
10855,33
10856,10
10857,24
10858,13
10859,29
10860,59
10861,8
10862,23
10863,9
10864,18
10865,20
10866,21
10867,12
10868,19
10869,19
10870,45
10871,12
10872,102
10873,33
10874,54
10875,13
10876,58
10877,29
10878,17
10879,54
10880,13
10881,30
10882,26
10883,49
10884,25
10885,28
10886,24
10887,47
10888,20
10889,19
10890,63
10891,52
10892,103
10893,7
10894,23
10895,60
10896,68
10897,26
10898,27
10899,23
10900,29
10901,60
10902,84
10903,9
10904,19
10905,27
10906,6
10907,10
10908,23
10909,34
10910,23
10911,47
10912,55
10913,28
10914,27
10915,10
10916,9
10917,11
10918,29
10919,24
10920,7
10921,7
10922,11
10923,32
10924,13
10925,33
10926,12
10927,22
10928,43
10929,22
10930,30
10931,11
10932,12
10933,19
10934,24
10935,30
10936,34
10937,15
10938,7
10939,112
10940,31
10941,35
10942,33
10943,5
10944,42
10945,131
10946,27
10947,14
10948,18
10949,29
10950,32
10951,28
10952,19
10953,60
10954,46
10955,32
10956,24
10957,26
10958,80
10959,13
10960,8
10961,8
10962,5
10963,5
10964,25
10965,26
10966,31
10967,22
10968,13
10969,36
10970,31
10971,12
10972,29
10973,22
10974,26
10975,49
10976,16
10977,77
10978,18
10979,10
10980,16
10981,6
10982,39
10983,15
10984,54
10985,51
10986,41
10987,24
10988,9
10989,38
10990,112
10991,13
10992,14
10993,50
10994,32
10995,18
10996,10
10997,25
10998,27
10999,15
11000,8
11001,9
11002,20
11003,69
11004,12
11005,14
11006,35
11007,6
11008,6
11009,12
11010,5
11011,27
11012,8
11013,7
11014,7
11015,6
11016,9
11017,18
11018,33
11019,14
11020,7
11021,16
11022,10
11023,6
11024,15
11025,33
11026,42
11027,14
11028,5
11029,8
11030,43
11031,9
11032,39
11033,13
11034,7
11035,3
11036,11
11037,48
11038,17
11039,3
11040,19
11041,45
11042,39
11043,26
11044,15
11045,18
11046,15
11047,44
11048,42
11049,9
11050,5
11051,7
11052,8
11053,15
11054,7
11055,5
11056,5
11057,18
11058,32
11059,24
11060,24
11061,16
11062,47
11063,55
11064,29
11065,26
11066,52
11067,9
11068,29
11069,31
11070,17
11071,18
11072,100
11073,29
11074,14
11075,5
11076,33
11077,40
11078,8
11079,8
11080,20
11081,40
11082,29
11083,13
11084,5
11085,34
11086,119
11087,58
11088,8
11089,88
11090,39
11091,5
11092,4
11093,24
11094,128
11095,35
11096,18
11097,9
11098,23
11099,40
11100,34
11101,75
11102,8
11103,9
11104,12
11105,17
11106,13
11107,12
11108,85
11109,30
11110,5
11111,9
11112,49
11113,15
11114,4
11115,24
11116,9
11117,13
11118,7
11119,7
11120,13
11121,134
11122,13
11123,3
11124,32
11125,50
11126,20
11127,16
11128,10
11129,29
11130,13
11131,61
11132,26
11133,26
11134,37
11135,33
11136,35
11137,37
11138,108
11139,52
11140,14
11141,22
11142,44
11143,12
11144,17
11145,39
11146,18
11147,5
11148,12
11149,16
11150,48
11151,48
11152,29
11153,40
11154,33
11155,42
11156,48
11157,15
11158,43
11159,4
11160,42
11161,14
11162,76
11163,15
11164,115
11165,72
11166,30
11167,16
11168,19
11169,7
11170,31
11171,48
11172,44
11173,9
11174,55
11175,10
11176,51
11177,25
11178,17
11179,12
11180,17
11181,26
11182,26
11183,90
11184,47
11185,34
11186,16
11187,80
11188,7
11189,21
11190,49
11191,10
11192,17
11193,56
11194,6
11195,37
11196,19
11197,15
11198,74
11199,27
11200,12
11201,70
11202,127
11203,12
11204,5
11205,22
11206,18
11207,56
11208,48
11209,67
11210,25
11211,39
11212,3
11213,13
11214,19
11215,30
11216,27
11217,49
11218,19
11219,12
11220,55
11221,76
11222,23
11223,36
11224,20
11225,8
11226,39
11227,51
11228,15
11229,22
11230,36
11231,14
11232,27
11233,63
11234,21
11235,10
11236,23
11237,34
11238,36
11239,14
11240,61
11241,17
11242,28
11243,20
11244,54
11245,16
11246,31
11247,6
11248,27
11249,42
11250,9
11251,44
11252,8
11253,3
11254,11
11255,14
11256,30
11257,27
11258,48
11259,10
11260,70
11261,34
11262,51
11263,49
11264,35
11265,11
11266,24
11267,3
11268,51
11269,3
11270,23
11271,17
11272,55
11273,3
11274,35
11275,24
11276,20
11277,15
11278,12
11279,43
11280,21
11281,98
11282,9
11283,33
11284,54
11285,120
11286,76
11287,23
11288,11
11289,34
11290,6
11291,25
11292,73
11293,58
11294,9
11295,6
11296,27
11297,36
11298,17
11299,12
11300,40
11301,77
11302,24
11303,7
11304,20
11305,30
11306,17
11307,50
11308,3
11309,95
11310,12
11311,6
11312,17
11313,65
11314,19
11315,23
11316,4
11317,49
11318,12
11319,24
11320,40
11321,97
11322,9
11323,34
11324,11
11325,27
11326,31
11327,10
11328,57
11329,51
11330,10
11331,80
11332,6
11333,38
11334,22
11335,51
11336,29
11337,46
11338,9
11339,41
11340,18
11341,9
11342,42
11343,20
11344,19
11345,60
11346,48
11347,5
11348,22
11349,40
11350,42
11351,31
11352,15
11353,63
11354,12
11355,17
11356,88
11357,4
11358,21
11359,6
11360,53
11361,13
11362,9
11363,34
11364,33
11365,34
11366,30
11367,39
11368,32
11369,22
11370,13
11371,29
11372,42
11373,39
11374,6
11375,32
11376,15
11377,8
11378,32
11379,24
11380,6
11381,4
11382,7
11383,4
11384,12
11385,20
11386,39
11387,38
11388,44
11389,11
11390,26
